Country,Date
Tunisia,2020-03-02
Tunisia,2020-03-03
Tunisia,2020-03-04
Tunisia,2020-03-05
Tunisia,2020-03-06
Tunisia,2020-03-07
Tunisia,2020-03-08
Tunisia,2020-03-09
Tunisia,2020-03-10
Tunisia,2020-03-11
Tunisia,2020-03-12
Tunisia,2020-03-13
Tunisia,2020-03-14
Tunisia,2020-03-15
Tunisia,2020-03-16
Tunisia,2020-03-17
Tunisia,2020-03-18
Tunisia,2020-03-19
Tunisia,2020-03-20
Tunisia,2020-03-21
Tunisia,2020-03-22
Tunisia,2020-03-23
Tunisia,2020-03-24
Tunisia,2020-03-25
Tunisia,2020-03-26
Tunisia,2020-03-27
Tunisia,2020-03-28
Tunisia,2020-03-29
Tunisia,2020-03-30
Tunisia,2020-03-31
Tunisia,2020-04-01
Tunisia,2020-04-02
Tunisia,2020-04-03
Tunisia,2020-04-04
Tunisia,2020-04-05
Tunisia,2020-04-06
Tunisia,2020-04-07
Tunisia,2020-04-08
Tunisia,2020-04-09
Tunisia,2020-04-10
Tunisia,2020-04-11
Tunisia,2020-04-12
Tunisia,2020-04-13
Turkey,2020-01-22
Turkey,2020-01-23
Turkey,2020-01-24
Turkey,2020-01-25
Turkey,2020-01-26
Turkey,2020-01-27
Turkey,2020-01-28
Turkey,2020-01-29
Turkey,2020-01-30
Turkey,2020-01-31
Turkey,2020-02-01
Turkey,2020-02-02
Turkey,2020-02-03
Turkey,2020-02-04
Turkey,2020-02-05
Turkey,2020-02-06
Turkey,2020-02-07
Turkey,2020-02-08
Turkey,2020-02-09
Turkey,2020-02-10
Turkey,2020-02-11
Turkey,2020-02-12
Turkey,2020-02-13
Turkey,2020-02-14
Turkey,2020-02-15
Turkey,2020-02-16
Turkey,2020-02-17
Turkey,2020-02-18
Turkey,2020-02-19
Turkey,2020-02-20
Turkey,2020-02-21
Turkey,2020-02-22
Turkey,2020-02-23
Turkey,2020-02-24
Turkey,2020-02-25
Turkey,2020-02-26
Turkey,2020-02-27
Turkey,2020-02-28
Turkey,2020-02-29
Turkey,2020-03-01
Turkey,2020-03-02
Turkey,2020-03-03
Turkey,2020-03-04
Turkey,2020-03-05
Turkey,2020-03-06
Turkey,2020-03-07
Turkey,2020-03-08
Turkey,2020-03-09
Turkey,2020-03-10
Turkey,2020-03-11
Turkey,2020-03-12
Turkey,2020-03-13
Turkey,2020-03-14
Turkey,2020-03-15
Turkey,2020-03-16
Turkey,2020-03-17
Turkey,2020-03-18
Turkey,2020-03-19
Turkey,2020-03-20
Turkey,2020-03-21
Turkey,2020-03-22
Turkey,2020-03-23
Turkey,2020-03-24
Turkey,2020-03-25
Turkey,2020-03-26
Turkey,2020-03-27
Turkey,2020-03-28
Turkey,2020-03-29
Turkey,2020-03-30
Turkey,2020-03-31
Turkey,2020-04-01
Turkey,2020-04-02
Turkey,2020-04-03
Turkey,2020-04-04
Turkey,2020-04-05
Turkey,2020-04-06
Turkey,2020-04-07
Turkey,2020-04-08
Turkey,2020-04-09
Turkey,2020-04-10
Turkey,2020-04-11
Turkey,2020-04-12
Turkey,2020-04-13
Tuvalu,2020-01-22
Tuvalu,2020-01-23
Tuvalu,2020-01-24
Tuvalu,2020-01-25
Tuvalu,2020-01-26
Tuvalu,2020-01-27
Tuvalu,2020-01-28
Tuvalu,2020-01-29
Tuvalu,2020-01-30
Tuvalu,2020-01-31
Tuvalu,2020-02-01
Tuvalu,2020-02-02
Tuvalu,2020-02-03
Tuvalu,2020-02-04
Tuvalu,2020-02-05
Tuvalu,2020-02-06
Tuvalu,2020-02-07
Tuvalu,2020-02-08
Tuvalu,2020-02-09
Tuvalu,2020-02-10
Tuvalu,2020-02-11
Tuvalu,2020-02-12
Tuvalu,2020-02-13
Tuvalu,2020-02-14
Tuvalu,2020-02-15
Tuvalu,2020-02-16
Tuvalu,2020-02-17
Tuvalu,2020-02-18
Tuvalu,2020-02-19
Tuvalu,2020-02-20
Tuvalu,2020-02-21
Tuvalu,2020-02-22
Tuvalu,2020-02-23
Tuvalu,2020-02-24
Tuvalu,2020-02-25
Tuvalu,2020-02-26
Tuvalu,2020-02-27
Tuvalu,2020-02-28
Tuvalu,2020-02-29
Tuvalu,2020-03-01
Tuvalu,2020-03-02
Tuvalu,2020-03-03
Tuvalu,2020-03-04
Tuvalu,2020-03-05
Tuvalu,2020-03-06
Tuvalu,2020-03-07
Tuvalu,2020-03-08
Tuvalu,2020-03-09
Tuvalu,2020-03-10
Tuvalu,2020-03-11
Tuvalu,2020-03-12
Tuvalu,2020-03-13
Tuvalu,2020-03-14
Tuvalu,2020-03-15
Tuvalu,2020-03-16
Tuvalu,2020-03-17
Tuvalu,2020-03-18
Tuvalu,2020-03-19
Tuvalu,2020-03-20
Tuvalu,2020-03-21
Tuvalu,2020-03-22
Tuvalu,2020-03-23
Tuvalu,2020-03-24
Tuvalu,2020-03-25
Tuvalu,2020-03-26
Tuvalu,2020-03-27
Tuvalu,2020-03-28
Tuvalu,2020-03-29
Tuvalu,2020-03-30
Tuvalu,2020-03-31
Tuvalu,2020-04-01
Tuvalu,2020-04-02
Tuvalu,2020-04-03
Tuvalu,2020-04-04
Tuvalu,2020-04-05
Tuvalu,2020-04-06
Tuvalu,2020-04-07
Tuvalu,2020-04-08
Tuvalu,2020-04-09
Tuvalu,2020-04-10
Tuvalu,2020-04-11
Tuvalu,2020-04-12
Tuvalu,2020-04-13
Taiwan,2020-01-22
Taiwan,2020-01-23
Taiwan,2020-01-24
Taiwan,2020-01-25
Taiwan,2020-01-26
Taiwan,2020-01-27
Taiwan,2020-01-28
Taiwan,2020-01-29
Taiwan,2020-01-30
Taiwan,2020-01-31
Taiwan,2020-02-01
Taiwan,2020-02-02
Taiwan,2020-02-03
Taiwan,2020-02-04
Taiwan,2020-02-05
Taiwan,2020-02-06
Taiwan,2020-02-07
Taiwan,2020-02-08
Taiwan,2020-02-09
Taiwan,2020-02-10
Taiwan,2020-02-11
Taiwan,2020-02-12
Taiwan,2020-02-13
Taiwan,2020-02-14
Taiwan,2020-02-15
Taiwan,2020-02-16
Taiwan,2020-02-17
Taiwan,2020-02-18
Taiwan,2020-02-19
Taiwan,2020-02-20
Taiwan,2020-02-21
Taiwan,2020-02-22
Taiwan,2020-02-23
Taiwan,2020-02-24
Taiwan,2020-02-25
Taiwan,2020-02-26
Taiwan,2020-02-27
Taiwan,2020-02-28
Taiwan,2020-02-29
Taiwan,2020-03-01
Taiwan,2020-03-02
Taiwan,2020-03-03
Taiwan,2020-03-04
Taiwan,2020-03-05
Taiwan,2020-03-06
Taiwan,2020-03-07
Taiwan,2020-03-08
Taiwan,2020-03-09
Taiwan,2020-03-10
Taiwan,2020-03-11
Taiwan,2020-03-12
Taiwan,2020-03-13
Taiwan,2020-03-14
Taiwan,2020-03-15
Taiwan,2020-03-16
Taiwan,2020-03-17
Taiwan,2020-03-18
Taiwan,2020-03-19
Taiwan,2020-03-20
Taiwan,2020-03-21
Taiwan,2020-03-22
Taiwan,2020-03-23
Taiwan,2020-03-24
Taiwan,2020-03-25
Taiwan,2020-03-26
Taiwan,2020-03-27
Taiwan,2020-03-28
Taiwan,2020-03-29
Taiwan,2020-03-30
Taiwan,2020-03-31
Taiwan,2020-04-01
Taiwan,2020-04-02
Taiwan,2020-04-03
Taiwan,2020-04-04
Taiwan,2020-04-05
Taiwan,2020-04-06
Taiwan,2020-04-07
Taiwan,2020-04-08
Taiwan,2020-04-09
Taiwan,2020-04-10
Taiwan,2020-04-11
Taiwan,2020-04-12
Taiwan,2020-04-13
Turkmenistan,2020-01-22
Turkmenistan,2020-01-23
Turkmenistan,2020-01-24
Turkmenistan,2020-01-25
Turkmenistan,2020-01-26
Turkmenistan,2020-01-27
Turkmenistan,2020-01-28
Turkmenistan,2020-01-29
Turkmenistan,2020-01-30
Turkmenistan,2020-01-31
Turkmenistan,2020-02-01
Turkmenistan,2020-02-02
Turkmenistan,2020-02-03
Turkmenistan,2020-02-04
Turkmenistan,2020-02-05
Turkmenistan,2020-02-06
Turkmenistan,2020-02-07
Turkmenistan,2020-02-08
Turkmenistan,2020-02-09
Turkmenistan,2020-02-10
Turkmenistan,2020-02-11
Turkmenistan,2020-02-12
Turkmenistan,2020-02-13
Turkmenistan,2020-02-14
Turkmenistan,2020-02-15
Turkmenistan,2020-02-16
Turkmenistan,2020-02-17
Turkmenistan,2020-02-18
Turkmenistan,2020-02-19
Turkmenistan,2020-02-20
Turkmenistan,2020-02-21
Turkmenistan,2020-02-22
Turkmenistan,2020-02-23
Turkmenistan,2020-02-24
Turkmenistan,2020-02-25
Turkmenistan,2020-02-26
Turkmenistan,2020-02-27
Turkmenistan,2020-02-28
Turkmenistan,2020-02-29
Turkmenistan,2020-03-01
Turkmenistan,2020-03-02
Turkmenistan,2020-03-03
Turkmenistan,2020-03-04
Turkmenistan,2020-03-05
Turkmenistan,2020-03-06
Turkmenistan,2020-03-07
Turkmenistan,2020-03-08
Turkmenistan,2020-03-09
Turkmenistan,2020-03-10
Turkmenistan,2020-03-11
Turkmenistan,2020-03-12
Turkmenistan,2020-03-13
Turkmenistan,2020-03-14
Turkmenistan,2020-03-15
Turkmenistan,2020-03-16
Turkmenistan,2020-03-17
Turkmenistan,2020-03-18
Turkmenistan,2020-03-19
Turkmenistan,2020-03-20
Turkmenistan,2020-03-21
Turkmenistan,2020-03-22
Turkmenistan,2020-03-23
Turkmenistan,2020-03-24
Turkmenistan,2020-03-25
Turkmenistan,2020-03-26
Turkmenistan,2020-03-27
Turkmenistan,2020-03-28
Turkmenistan,2020-03-29
Turkmenistan,2020-03-30
Turkmenistan,2020-03-31
Turkmenistan,2020-04-01
Turkmenistan,2020-04-02
Turkmenistan,2020-04-03
Turkmenistan,2020-04-04
Turkmenistan,2020-04-05
Turkmenistan,2020-04-06
Turkmenistan,2020-04-07
Turkmenistan,2020-04-08
Turkmenistan,2020-04-09
Turkmenistan,2020-04-10
Turkmenistan,2020-04-11
Turkmenistan,2020-04-12
Turkmenistan,2020-04-13
"Tanzania, United Republic of",2020-01-22
"Tanzania, United Republic of",2020-01-23
"Tanzania, United Republic of",2020-01-24
"Tanzania, United Republic of",2020-01-25
"Tanzania, United Republic of",2020-01-26
"Tanzania, United Republic of",2020-01-27
"Tanzania, United Republic of",2020-01-28
"Tanzania, United Republic of",2020-01-29
"Tanzania, United Republic of",2020-01-30
"Tanzania, United Republic of",2020-01-31
"Tanzania, United Republic of",2020-02-01
"Tanzania, United Republic of",2020-02-02
"Tanzania, United Republic of",2020-02-03
"Tanzania, United Republic of",2020-02-04
"Tanzania, United Republic of",2020-02-05
"Tanzania, United Republic of",2020-02-06
"Tanzania, United Republic of",2020-02-07
"Tanzania, United Republic of",2020-02-08
"Tanzania, United Republic of",2020-02-09
"Tanzania, United Republic of",2020-02-10
"Tanzania, United Republic of",2020-02-11
"Tanzania, United Republic of",2020-02-12
"Tanzania, United Republic of",2020-02-13
"Tanzania, United Republic of",2020-02-14
"Tanzania, United Republic of",2020-02-15
"Tanzania, United Republic of",2020-02-16
"Tanzania, United Republic of",2020-02-17
"Tanzania, United Republic of",2020-02-18
"Tanzania, United Republic of",2020-02-19
"Tanzania, United Republic of",2020-02-20
"Tanzania, United Republic of",2020-02-21
"Tanzania, United Republic of",2020-02-22
"Tanzania, United Republic of",2020-02-23
"Tanzania, United Republic of",2020-02-24
"Tanzania, United Republic of",2020-02-25
"Tanzania, United Republic of",2020-02-26
"Tanzania, United Republic of",2020-02-27
"Tanzania, United Republic of",2020-02-28
"Tanzania, United Republic of",2020-02-29
"Tanzania, United Republic of",2020-03-01
"Tanzania, United Republic of",2020-03-02
"Tanzania, United Republic of",2020-03-03
"Tanzania, United Republic of",2020-03-04
"Tanzania, United Republic of",2020-03-05
"Tanzania, United Republic of",2020-03-06
"Tanzania, United Republic of",2020-03-07
"Tanzania, United Republic of",2020-03-08
"Tanzania, United Republic of",2020-03-09
"Tanzania, United Republic of",2020-03-10
"Tanzania, United Republic of",2020-03-11
"Tanzania, United Republic of",2020-03-12
"Tanzania, United Republic of",2020-03-13
"Tanzania, United Republic of",2020-03-14
"Tanzania, United Republic of",2020-03-15
"Tanzania, United Republic of",2020-03-16
"Tanzania, United Republic of",2020-03-17
"Tanzania, United Republic of",2020-03-18
"Tanzania, United Republic of",2020-03-19
"Tanzania, United Republic of",2020-03-20
"Tanzania, United Republic of",2020-03-21
"Tanzania, United Republic of",2020-03-22
"Tanzania, United Republic of",2020-03-23
"Tanzania, United Republic of",2020-03-24
"Tanzania, United Republic of",2020-03-25
"Tanzania, United Republic of",2020-03-26
"Tanzania, United Republic of",2020-03-27
"Tanzania, United Republic of",2020-03-28
"Tanzania, United Republic of",2020-03-29
"Tanzania, United Republic of",2020-03-30
"Tanzania, United Republic of",2020-03-31
"Tanzania, United Republic of",2020-04-01
"Tanzania, United Republic of",2020-04-02
"Tanzania, United Republic of",2020-04-03
"Tanzania, United Republic of",2020-04-04
"Tanzania, United Republic of",2020-04-05
"Tanzania, United Republic of",2020-04-06
"Tanzania, United Republic of",2020-04-07
"Tanzania, United Republic of",2020-04-08
"Tanzania, United Republic of",2020-04-09
"Tanzania, United Republic of",2020-04-10
"Tanzania, United Republic of",2020-04-11
"Tanzania, United Republic of",2020-04-12
"Tanzania, United Republic of",2020-04-13
Uganda,2020-01-22
Uganda,2020-01-23
Uganda,2020-01-24
Uganda,2020-01-25
Uganda,2020-01-26
Uganda,2020-01-27
Uganda,2020-01-28
Uganda,2020-01-29
Uganda,2020-01-30
Uganda,2020-01-31
Uganda,2020-02-01
Uganda,2020-02-02
Uganda,2020-02-03
Uganda,2020-02-04
Uganda,2020-02-05
Uganda,2020-02-06
Uganda,2020-02-07
Uganda,2020-02-08
Uganda,2020-02-09
Uganda,2020-02-10
Uganda,2020-02-11
Uganda,2020-02-12
Uganda,2020-02-13
Uganda,2020-02-14
Uganda,2020-02-15
Uganda,2020-02-16
Uganda,2020-02-17
Uganda,2020-02-18
Uganda,2020-02-19
Uganda,2020-02-20
Uganda,2020-02-21
Uganda,2020-02-22
Uganda,2020-02-23
Uganda,2020-02-24
Uganda,2020-02-25
Uganda,2020-02-26
Uganda,2020-02-27
Uganda,2020-02-28
Uganda,2020-02-29
Uganda,2020-03-01
Uganda,2020-03-02
Uganda,2020-03-03
Uganda,2020-03-04
Uganda,2020-03-05
Uganda,2020-03-06
Uganda,2020-03-07
Uganda,2020-03-08
Uganda,2020-03-09
Uganda,2020-03-10
Uganda,2020-03-11
Uganda,2020-03-12
Uganda,2020-03-13
Uganda,2020-03-14
Uganda,2020-03-15
Uganda,2020-03-16
Uganda,2020-03-17
Uganda,2020-03-18
Uganda,2020-03-19
Uganda,2020-03-20
Uganda,2020-03-21
Uganda,2020-03-22
Uganda,2020-03-23
Uganda,2020-03-24
Uganda,2020-03-25
Uganda,2020-03-26
Uganda,2020-03-27
Uganda,2020-03-28
Uganda,2020-03-29
Uganda,2020-03-30
Uganda,2020-03-31
Uganda,2020-04-01
Uganda,2020-04-02
Uganda,2020-04-03
Uganda,2020-04-04
Uganda,2020-04-05
Uganda,2020-04-06
Uganda,2020-04-07
Uganda,2020-04-08
Uganda,2020-04-09
Uganda,2020-04-10
Uganda,2020-04-11
Uganda,2020-04-12
Uganda,2020-04-13
United Kingdom,2020-01-22
United Kingdom,2020-01-23
United Kingdom,2020-01-24
United Kingdom,2020-01-25
United Kingdom,2020-01-26
United Kingdom,2020-01-27
United Kingdom,2020-01-28
United Kingdom,2020-01-29
United Kingdom,2020-01-30
United Kingdom,2020-01-31
United Kingdom,2020-02-01
United Kingdom,2020-02-02
United Kingdom,2020-02-03
United Kingdom,2020-02-04
United Kingdom,2020-02-05
United Kingdom,2020-02-06
United Kingdom,2020-02-07
United Kingdom,2020-02-08
United Kingdom,2020-02-09
United Kingdom,2020-02-10
United Kingdom,2020-02-11
United Kingdom,2020-02-12
United Kingdom,2020-02-13
United Kingdom,2020-02-14
United Kingdom,2020-02-15
United Kingdom,2020-02-16
United Kingdom,2020-02-17
United Kingdom,2020-02-18
United Kingdom,2020-02-19
United Kingdom,2020-02-20
United Kingdom,2020-02-21
United Kingdom,2020-02-22
United Kingdom,2020-02-23
United Kingdom,2020-02-24
United Kingdom,2020-02-25
United Kingdom,2020-02-26
United Kingdom,2020-02-27
United Kingdom,2020-02-28
United Kingdom,2020-02-29
United Kingdom,2020-03-01
United Kingdom,2020-03-02
United Kingdom,2020-03-03
United Kingdom,2020-03-04
United Kingdom,2020-03-05
United Kingdom,2020-03-06
United Kingdom,2020-03-07
United Kingdom,2020-03-08
United Kingdom,2020-03-09
United Kingdom,2020-03-10
United Kingdom,2020-03-11
United Kingdom,2020-03-12
United Kingdom,2020-03-13
United Kingdom,2020-03-14
United Kingdom,2020-03-15
United Kingdom,2020-03-16
United Kingdom,2020-03-17
United Kingdom,2020-03-18
United Kingdom,2020-03-19
United Kingdom,2020-03-20
United Kingdom,2020-03-21
United Kingdom,2020-03-22
United Kingdom,2020-03-23
United Kingdom,2020-03-24
United Kingdom,2020-03-25
United Kingdom,2020-03-26
United Kingdom,2020-03-27
United Kingdom,2020-03-28
United Kingdom,2020-03-29
United Kingdom,2020-03-30
United Kingdom,2020-03-31
United Kingdom,2020-04-01
United Kingdom,2020-04-02
United Kingdom,2020-04-03
United Kingdom,2020-04-04
United Kingdom,2020-04-05
United Kingdom,2020-04-06
United Kingdom,2020-04-07
United Kingdom,2020-04-08
United Kingdom,2020-04-09
United Kingdom,2020-04-10
United Kingdom,2020-04-11
United Kingdom,2020-04-12
United Kingdom,2020-04-13
Ukraine,2020-01-22
Ukraine,2020-01-23
Ukraine,2020-01-24
Ukraine,2020-01-25
Ukraine,2020-01-26
Ukraine,2020-01-27
Ukraine,2020-01-28
Ukraine,2020-01-29
Ukraine,2020-01-30
Ukraine,2020-01-31
Ukraine,2020-02-01
Ukraine,2020-02-02
Ukraine,2020-02-03
Ukraine,2020-02-04
Ukraine,2020-02-05
Ukraine,2020-02-06
Ukraine,2020-02-07
Ukraine,2020-02-08
Ukraine,2020-02-09
Ukraine,2020-02-10
Ukraine,2020-02-11
Ukraine,2020-02-12
Ukraine,2020-02-13
Ukraine,2020-02-14
Ukraine,2020-02-15
Ukraine,2020-02-16
Ukraine,2020-02-17
Ukraine,2020-02-18
Ukraine,2020-02-19
Ukraine,2020-02-20
Ukraine,2020-02-21
Ukraine,2020-02-22
Ukraine,2020-02-23
Ukraine,2020-02-24
Ukraine,2020-02-25
Ukraine,2020-02-26
Ukraine,2020-02-27
Ukraine,2020-02-28
Ukraine,2020-02-29
Ukraine,2020-03-01
Ukraine,2020-03-02
Ukraine,2020-03-03
Ukraine,2020-03-04
Ukraine,2020-03-05
Ukraine,2020-03-06
Ukraine,2020-03-07
Ukraine,2020-03-08
Ukraine,2020-03-09
Ukraine,2020-03-10
Ukraine,2020-03-11
Ukraine,2020-03-12
Ukraine,2020-03-13
Ukraine,2020-03-14
Ukraine,2020-03-15
Ukraine,2020-03-16
Ukraine,2020-03-17
Ukraine,2020-03-18
Ukraine,2020-03-19
Ukraine,2020-03-20
Ukraine,2020-03-21
Ukraine,2020-03-22
Ukraine,2020-03-23
Ukraine,2020-03-24
Ukraine,2020-03-25
Ukraine,2020-03-26
Ukraine,2020-03-27
Ukraine,2020-03-28
Ukraine,2020-03-29
Ukraine,2020-03-30
Ukraine,2020-03-31
Ukraine,2020-04-01
Ukraine,2020-04-02
Ukraine,2020-04-03
Ukraine,2020-04-04
Ukraine,2020-04-05
Ukraine,2020-04-06
Ukraine,2020-04-07
Ukraine,2020-04-08
Ukraine,2020-04-09
Ukraine,2020-04-10
Ukraine,2020-04-11
Ukraine,2020-04-12
Ukraine,2020-04-13
United States,2020-01-22
United States,2020-01-23
United States,2020-01-24
United States,2020-01-25
United States,2020-01-26
United States,2020-01-27
United States,2020-01-28
United States,2020-01-29
United States,2020-01-30
United States,2020-01-31
United States,2020-02-01
United States,2020-02-02
United States,2020-02-03
United States,2020-02-04
United States,2020-02-05
United States,2020-02-06
United States,2020-02-07
United States,2020-02-08
United States,2020-02-09
United States,2020-02-10
United States,2020-02-11
United States,2020-02-12
United States,2020-02-13
United States,2020-02-14
United States,2020-02-15
United States,2020-02-16
United States,2020-02-17
United States,2020-02-18
United States,2020-02-19
United States,2020-02-20
United States,2020-02-21
United States,2020-02-22
United States,2020-02-23
United States,2020-02-24
United States,2020-02-25
United States,2020-02-26
United States,2020-02-27
United States,2020-02-28
United States,2020-02-29
United States,2020-03-01
United States,2020-03-02
United States,2020-03-03
United States,2020-03-04
United States,2020-03-05
United States,2020-03-06
United States,2020-03-07
United States,2020-03-08
United States,2020-03-09
United States,2020-03-10
United States,2020-03-11
United States,2020-03-12
United States,2020-03-13
United States,2020-03-14
United States,2020-03-15
United States,2020-03-16
United States,2020-03-17
United States,2020-03-18
United States,2020-03-19
United States,2020-03-20
United States,2020-03-21
United States,2020-03-22
United States,2020-03-23
United States,2020-03-24
United States,2020-03-25
United States,2020-03-26
United States,2020-03-27
United States,2020-03-28
United States,2020-03-29
United States,2020-03-30
United States,2020-03-31
United States,2020-04-01
United States,2020-04-02
United States,2020-04-03
United States,2020-04-04
United States,2020-04-05
United States,2020-04-06
United States,2020-04-07
United States,2020-04-08
United States,2020-04-09
United States,2020-04-10
United States,2020-04-11
United States,2020-04-12
United States,2020-04-13
Burkina Faso,2020-01-22
Burkina Faso,2020-01-23
Burkina Faso,2020-01-24
Burkina Faso,2020-01-25
Burkina Faso,2020-01-26
Burkina Faso,2020-01-27
Burkina Faso,2020-01-28
Burkina Faso,2020-01-29
Burkina Faso,2020-01-30
Burkina Faso,2020-01-31
Burkina Faso,2020-02-01
Burkina Faso,2020-02-02
Burkina Faso,2020-02-03
Burkina Faso,2020-02-04
Burkina Faso,2020-02-05
Burkina Faso,2020-02-06
Burkina Faso,2020-02-07
Burkina Faso,2020-02-08
Burkina Faso,2020-02-09
Burkina Faso,2020-02-10
Burkina Faso,2020-02-11
Burkina Faso,2020-02-12
Burkina Faso,2020-02-13
Burkina Faso,2020-02-14
Burkina Faso,2020-02-15
Burkina Faso,2020-02-16
Burkina Faso,2020-02-17
Burkina Faso,2020-02-18
Burkina Faso,2020-02-19
Burkina Faso,2020-02-20
Burkina Faso,2020-02-21
Burkina Faso,2020-02-22
Burkina Faso,2020-02-23
Burkina Faso,2020-02-24
Burkina Faso,2020-02-25
Burkina Faso,2020-02-26
Burkina Faso,2020-02-27
Burkina Faso,2020-02-28
Burkina Faso,2020-02-29
Burkina Faso,2020-03-01
Burkina Faso,2020-03-02
Burkina Faso,2020-03-03
Burkina Faso,2020-03-04
Burkina Faso,2020-03-05
Burkina Faso,2020-03-06
Burkina Faso,2020-03-07
Burkina Faso,2020-03-08
Burkina Faso,2020-03-09
Burkina Faso,2020-03-10
Burkina Faso,2020-03-11
Burkina Faso,2020-03-12
Burkina Faso,2020-03-13
Burkina Faso,2020-03-14
Burkina Faso,2020-03-15
Burkina Faso,2020-03-16
Burkina Faso,2020-03-17
Burkina Faso,2020-03-18
Burkina Faso,2020-03-19
Burkina Faso,2020-03-20
Burkina Faso,2020-03-21
Burkina Faso,2020-03-22
Burkina Faso,2020-03-23
Burkina Faso,2020-03-24
Burkina Faso,2020-03-25
Burkina Faso,2020-03-26
Burkina Faso,2020-03-27
Burkina Faso,2020-03-28
Burkina Faso,2020-03-29
Burkina Faso,2020-03-30
Burkina Faso,2020-03-31
Burkina Faso,2020-04-01
Burkina Faso,2020-04-02
Burkina Faso,2020-04-03
Burkina Faso,2020-04-04
Burkina Faso,2020-04-05
Burkina Faso,2020-04-06
Burkina Faso,2020-04-07
Burkina Faso,2020-04-08
Burkina Faso,2020-04-09
Burkina Faso,2020-04-10
Burkina Faso,2020-04-11
Burkina Faso,2020-04-12
Burkina Faso,2020-04-13
Uruguay,2020-01-22
Uruguay,2020-01-23
Uruguay,2020-01-24
Uruguay,2020-01-25
Uruguay,2020-01-26
Uruguay,2020-01-27
Uruguay,2020-01-28
Uruguay,2020-01-29
Uruguay,2020-01-30
Uruguay,2020-01-31
Uruguay,2020-02-01
Uruguay,2020-02-02
Uruguay,2020-02-03
Uruguay,2020-02-04
Uruguay,2020-02-05
Uruguay,2020-02-06
Uruguay,2020-02-07
Uruguay,2020-02-08
Uruguay,2020-02-09
Uruguay,2020-02-10
Uruguay,2020-02-11
Uruguay,2020-02-12
Uruguay,2020-02-13
Uruguay,2020-02-14
Uruguay,2020-02-15
Uruguay,2020-02-16
Uruguay,2020-02-17
Uruguay,2020-02-18
Uruguay,2020-02-19
Uruguay,2020-02-20
Uruguay,2020-02-21
Uruguay,2020-02-22
Uruguay,2020-02-23
Uruguay,2020-02-24
Uruguay,2020-02-25
Uruguay,2020-02-26
Uruguay,2020-02-27
Uruguay,2020-02-28
Uruguay,2020-02-29
Uruguay,2020-03-01
Uruguay,2020-03-02
Uruguay,2020-03-03
Uruguay,2020-03-04
Uruguay,2020-03-05
Uruguay,2020-03-06
Uruguay,2020-03-07
Uruguay,2020-03-08
Uruguay,2020-03-09
Uruguay,2020-03-10
Uruguay,2020-03-11
Uruguay,2020-03-12
Uruguay,2020-03-13
Uruguay,2020-03-14
Uruguay,2020-03-15
Uruguay,2020-03-16
Uruguay,2020-03-17
Uruguay,2020-03-18
Uruguay,2020-03-19
Uruguay,2020-03-20
